Source,sic_supplier,comp_supplier,comp_customer,sic_customer,Target,year3,conm_customer,conm_supplier,salecs_supplier,sales_supplier,sales_customer,Weight,Type
4050,2013,FOODBRANDSAMER,PEPSICO,2080,8479,1995,PEPSICO INC,FOODBRANDS AMERICA INC,86.02300262451172,834.9610137939453,20337,.10302637,Directed
7696,2013,NATHANSFAMOUS,CALDOR,5331,23942,1995,CALDOR CORP,NATHAN'S FAMOUS INC,0,77.403000831604,8116.615051269531,.1,Directed
11713,2013,GOODMARKFOODS,WAART,5331,11259,1995,WAL-MART,GOODMARK FOODS,77,516.3750038146973,280979.890625,.14911644,Directed
12614,2015,GENPOULTRY,GKIST,2015,5208,1995,GOLD KIST,GOLDEN POULTRY CO INC,381.4710006713867,1553.351005554199,5205.140014648438,.24557939,Directed
12409,2015,HUDSONFOODS,WAART,5331,11259,1995,WAL-MART,HUDSON FOODS INC  -CL A,618.47900390625,3619.82600402832,280979.890625,.17085877,Directed
13324,2024,INTEGRATEDBRANDS,NESTLE,2000,16603,1995,NESTLE,INTEGRATED BRANDS INC  -CL A,4.702000141143799,33.58299970626831,43432.796875,.14001133,Directed
11424,2030,PIERREFOODS,HUDSONFOODS,2015,12409,1995,HUDSON FOODS,PIERRE FOODS INC,87.46399688720703,261.2919998168945,3619.82600402832,.33473662,Directed
66643,2030,VLASICFOODS,CAMPBL,2030,2663,1995,CAMPBL SOUP,VLASIC FOODS INTERNATIONAL,14.90200042724609,1498.966979980469,7678,.0099415137,Directed
25362,2030,GARDENBURGER,SYSCO,5140,10247,1995,SYSCO CORP,GARDENBURGER INC,7.197999954223633,59.49000000953674,23060.54614257813,.12099513,Directed
5141,2030,GERBEROD,WAART,5331,11259,1995,WAL-MART,GERBER PRODUCTS CO,61.59700012207031,292.25,82493.890625,.21076818,Directed
10899,2030,UTDFOODS,ALBERTSONS,5411,1240,1995,ALBERTSONS,UNITED FOODS  -CL A,64.68699645996094,191.713996887207,12585.03393554688,.33741406,Directed
10899,2030,UTDFOODS,KROGER,5411,6502,1995,KROGER CO,UNITED FOODS  -CL A,119.3610000610352,386.0759963989258,48130.02294921875,.30916452,Directed
64102,2030,INVENTUREFOODS,ALBERTSONS,5411,1240,1995,ALBERTSONS,INVENTURE FOODS INC,.7250000238418579,6.86899995803833,12585.03393554688,.10554666,Directed
6029,2033,PACKINGRESEARCH,NESTLE,2000,16603,1995,NESTLE-SP A,PACKAGING RESEARCH CORP,2.891999959945679,16.48400020599365,92381.83203125,.17544284,Directed
62169,2033,LANDEC,GOODRICH,3728,5229,1995,GOODRICH CO,LANDEC CORP,5.276000142097473,6.497999891638756,4895.100036621094,.81194216,Directed
6029,2033,PACKINGRESEARCH,FLEMING,5141,4769,1995,FLEMING CO,PACKAGING RESEARCH CORP,1.284000039100647,10.45400023460388,17501.572265625,.1228238,Directed
29434,2033,ODWALLA,SAFEWAY,5411,9359,1995,SAFEWAY INC,ODWALLA INC,16.75,113.2189991474152,49293.09350585938,.14794336,Directed
6029,2033,PACKINGRESEARCH,FASTFOOD,5812,25300,1995,FAST FOOD,PACKAGING RESEARCH CORP,1.024999976158142,6.029999971389771,4.512000024318695,.16998342,Directed
11748,2040,PENFORD,GEORGIAPAC,2600,5134,1995,GEORGIA-PAC,PENFORD CORP,27.22599983215332,194.4739990234375,26048,.13999815,Directed
64526,2040,SPIGADORO,DTSCHTELE,4813,221616,1995,DTSCH TLKOM,SPIGADORO INC,1.954999923706055,2.702999964356422,84473,.72327042,Directed
25026,2040,PETOD,TARGET,5331,3813,1995,TARGET STORES,PET PRODUCTS INC,2.217000007629395,8.36899995803833,21311,.2649062,Directed
28701,2040,RALSTONPURINA,WAART,5331,11259,1995,WAL-MART,RALSTON PURINA CO,642.0009765625,6114.300048828125,104859,.10499991,Directed
106189,2040,DOANEPETCARE,WAART,5331,11259,1995,WAL-MART,DOANE PET CARE CO,324.9590148925781,513.2169876098633,104859,.63318056,Directed
25026,2040,PETOD,PETSMART,5990,28648,1995,PETSMART,PET PRODUCTS INC,2.217000007629395,8.36899995803833,817.5550079345703,.2649062,Directed
4809,2050,FLOWERSFOODS,WINNDIXIE,5411,11535,1995,WINN-DIXIE,FLOWERS FOODS INC,428,3357.548980712891,35825.5,.12747394,Directed
13830,2050,PIEMONTEFOODS,KROGER,5411,6502,1995,KROGER CO,PIEMONTE FOODS INC,15.44500017166138,85.57400035858154,72067.81787109375,.18048707,Directed
13830,2050,PIEMONTEFOODS,WINNDIXIE,5411,11535,1995,WINN-DIXIE,PIEMONTE FOODS INC,8.615000247955322,61.63100051879883,22870.01196289063,.13978355,Directed
61417,2050,BROOKLYNCHEESECAKE,STARBUCKS,5812,25434,1995,STARBUCKS,BROOKLYN CHEESECAKE & -OLD,0,1.741000056266785,465.213005065918,.1,Directed
5597,2060,HERSHEY,WAART,5331,11259,1995,WAL-MART,HERSHEY CO,1245.317016601563,11286.24591064453,280979.890625,.11033935,Directed
8336,2060,,WAART,5331,11259,1995,WAL-MART,PARADISE INC,0,0,280979.890625,1,Directed
24755,2060,SANFILIPPOJOHNBSON,WAART,5331,11259,1995,WAL-MART,SANFILIPPO JOHN B&SON,51.10000038146973,572.1450004577637,198486,.089313023,Directed
27926,2060,BROCKCANDY,WAART,5331,11259,1995,WAL-MART,BROCK CANDY CO  -CL A,40.5629997253418,112.6739978790283,82493.890625,.3600032,Directed
62037,2080,STRNSLEHMN,STARBUCKS,5812,25434,1995,STARBUCKS,STEARNS & LEHMAN INC,1.26800000667572,7.38100004196167,696.4810028076172,.17179243,Directed
29068,2082,MBCHING,PETESBREWING,2082,61501,1995,PETES BREWING,MBC HOLDING CO,25.18200016021729,56.6050009727478,90.01300001144409,.44487235,Directed
31498,2082,HEILEMNGBREWING,BOSTONBEER,2082,61581,1995,BOSTON BEER,HEILEMAN (G) BREWING,0,656.2599945068359,114.8330001831055,.1,Directed
20054,2082,HARBORBREWING,FUJITSU,7373,18467,1995,FUJITSU,HARBOR BREWING CO INC,.0109999999403954,.6460000053048134,35490,.017027864,Directed
30880,2086,PLBRANDS,FLEMING,5141,4769,1995,FLEMING CO,PL BRANDS INC,0,2.459999978542328,16486.73901367188,.1,Directed
30880,2086,PLBRANDS,WINNDIXIE,5411,11535,1995,WINN-DIXIE,PL BRANDS INC,0,2.459999978542328,12955.48803710938,.1,Directed
24991,2090,OPTAFOODINGREDIENTS,PFIZER,2834,8530,1995,PFIZER INC,OPTA FOOD INGREDIENTS INC,1.300999999046326,14.05000007152557,19283.29992675781,.092597865,Directed
65570,2090,AMERITALIANPASTA,SYSCO,5140,10247,1995,SYSCO CORP,AMER ITALIAN PASTA CO  -CL A,55.51800155639648,214.052001953125,25513.17700195313,.2593669,Directed
29342,2090,MONTEREYGOURMETFOODS,SAFEWAY,5411,9359,1995,SAFEWAY INC,MONTEREY GOURMET FOODS INC,6.322000026702881,43.20800018310547,33666.49658203125,.1463155,Directed
64760,2090,VITAFOODOD,SAFEWAY,5411,9359,1995,SAFEWAY INC,VITA FOOD PRODUCTS INC,0,44.09799957275391,33666.49658203125,.1,Directed
64760,2090,VITAFOODOD,WINNDIXIE,5411,11535,1995,WINN-DIXIE,VITA FOOD PRODUCTS INC,0,44.09799957275391,24743.3310546875,.1,Directed
62836,2200,POLYMER,JOHNSNJHNS,2834,6266,1995,JOHNSN&JHNS,POLYMER GROUP INC,273.7360076904297,959.0060195922852,40462,.28543723,Directed
25762,2200,UNIROYALTEC,GENMTR,3711,5073,1995,GEN MTR,UNIROYAL TECHNOLOGY CORP,6,209.3479995727539,159632,.028660413,Directed
24884,2200,NOEL,WAART,5331,11259,1995,WAL-MART,NOEL GROUP INC,11.95499992370605,193.6529998779297,82493.890625,.061734132,Directed
30169,2211,TEXTLEGRP,OLIN,2810,8123,1995,OLIN CORP,INTERNATIONAL TEXTLE GRP INC,8.113999843597412,146.7210006713867,5807.900024414063,.05530224,Directed
30169,2211,TEXTLEGRP,TRW,3714,10301,1995,TRW INC,INTERNATIONAL TEXTLE GRP INC,104.0120000839233,230.6790027618408,28512,.45089495,Directed
3622,2211,CROWNCRAFTS,WAART,5331,11259,1995,WAL-MART,CROWN CRAFTS INC,106.5160026550293,686.3500061035156,280979.890625,.15519196,Directed
4635,2211,FIELDCRESTCANNON,WAART,5331,11259,1995,WAL-MART,FIELDCREST CANNON,608.0739898681641,3251.420013427734,280979.890625,.18701798,Directed
9963,2211,SINGSIND,WAART,5331,11259,1995,WAL-MART,SPRINGS INDUSTRIES  -CL A,831.4999923706055,13045.88000488281,561959.78125,.063736595,Directed
5442,2221,HALLWD,HALLWDENERGY,1311,12044,1995,HALLWD ENERGY,HALLWOOD GROUP INC,.300000011920929,110.8840007781982,48.96099948883057,.0027055303,Directed
1235,2250,ALBAWALDENSIAN,BAXTER,2834,2086,1995,BAXTER INTL,ALBA-WALDENSIAN INC,29.50399971008301,120.225001335144,14372,.24540652,Directed
9206,2250,ROCKYMOUNTUNDERGARMENT,SEARS,5311,6307,1995,SEARS ROEBK,ROCKY MOUNT UNDERGARMENT CO,1.712000012397766,9.510999917984009,65825,.18000211,Directed
9206,2250,ROCKYMOUNTUNDERGARMENT,FAMILYDOLLAR,5331,4560,1995,FAMILY DOLLAR,ROCKY MOUNT UNDERGARMENT CO,.9509999752044678,9.510999917984009,1428.440002441406,.099989481,Directed
30883,2250,AMERNURANIUMMINING,WAART,5331,11259,1995,WAL-MART,AMERICAN URANIUM MINING INC,147.5550003051758,1153.930023193359,280979.890625,.12787171,Directed
63925,2250,RIDGEVIEW,TARGET,5331,3813,1995,TARGET,RIDGEVIEW INC,17.0620002746582,131.6720008850098,48887,.12957956,Directed
64543,2253,PLUMA,STARTER,2300,28127,1995,STARTER CP,PLUMA INC,11.48099994659424,100.7099990844727,366.5339965820313,.1140006,Directed
21281,2253,ORGANIKTECHS,TIMBERLAND,3140,13554,1995,TIMBERLAND CO,ORGANIK TECHNOLOGIES INC,.9950000047683716,3.805999934673309,655.1379928588867,.26142934,Directed
30884,2253,MARISACHRISTINA,DILLARDS,5311,3964,1995,DILLARDS,MARISA CHRISTINA,10.97599983215332,115.5369987487793,6412.06005859375,.094999872,Directed
30884,2253,MARISACHRISTINA,SAKS,5311,62915,1995,SAKS,MARISA CHRISTINA,5.776999950408936,115.5369987487793,3866.945983886719,.050001297,Directed
9293,2253,RUSSELL,WAART,5331,11259,1995,WAL-MART,RUSSELL CORP,530.6790008544922,3495.09602355957,280979.890625,.15183531,Directed
11319,2253,SIGNALAPPAREL,WAART,5331,11259,1995,WAL-MART,SIGNAL APPAREL CO,8.232999801635742,58.80799961090088,104859,.13999796,Directed
30884,2253,MARISACHRISTINA,TALBOTS,5621,29264,1995,TALBOTS INC,MARISA CHRISTINA,12.17000007629395,162.9759969711304,1860.627029418945,.074673571,Directed
27923,2253,STJOHNKNITS,NORDSTROM,5651,7922,1995,NORDSTROM,ST JOHN KNITS INTL INC,19.06500053405762,492.6989994049072,12808.24798583984,.038695026,Directed
21281,2253,ORGANIKTECHS,LANDSEND,5961,12631,1995,LANDS END,ORGANIK TECHNOLOGIES INC,.8580000102519989,8.069000005722046,2023.653991699219,.10633288,Directed
11486,2273,,CHRYSLER,3711,3022,1995,CHRYSLER,COLLINS & AIKMAN GROUP INC,130.552001953125,0,50747,1,Directed
11486,2273,,GENMTR,3711,5073,1995,GEN MTR,COLLINS & AIKMAN GROUP INC,210.1880035400391,0,152171.9921875,1,Directed
29087,2273,MASLAND,CHRYSLER,3711,3022,1995,CHRYSLER,MASLAND CORP,42.98899841308594,429.8970031738281,50747,.09999837,Directed
29087,2273,MASLAND,FORDMTR,3711,4839,1995,FORD MTR,MASLAND CORP,573.7689819335938,926.510009765625,265576,.61927986,Directed
29087,2273,MASLAND,GENMTR,3711,5073,1995,GEN MTR,MASLAND CORP,0,429.8970031738281,152171.9921875,.1,Directed
66360,2300,TALON,GUESS,2330,63447,1995,GUESS,TALON INTERNATIONAL INC,2.224999904632568,14.73799991607666,497.8740005493164,.15097028,Directed
66360,2300,TALON,SWANK,3100,10215,1995,SWANK INC,TALON INTERNATIONAL INC,1.679999947547913,14.73799991607666,132.6419982910156,.11399104,Directed
6768,2300,KATESPADE,MACYRH,5311,6928,1995,MACY (RH),KATE SPADE & CO,151.4029998779297,2162.901031494141,6163.346069335938,.069999963,Directed
4993,2300,GARAN,WAART,5331,11259,1995,WAL-MART,GARAN INC,292.9830017089844,460.8229961395264,280979.890625,.63578206,Directed
6214,2300,JACLYN,TARGET,5331,3813,1995,TARGET STORES,JACLYN INC,7.953999996185303,72.3120002746582,25371,.10999557,Directed
6214,2300,JACLYN,WAART,5331,11259,1995,WAL-MART,JACLYN INC,38.85799980163574,228.2819995880127,280979.890625,.17021929,Directed
6468,2300,KLEINERTS,TARGET,5331,3813,1995,TARGET STORES,KLEINERTS INC,39.22900009155273,231.1420016288757,70198,.16971818,Directed
6468,2300,KLEINERTS,WAART,5331,11259,1995,WAL-MART,KLEINERTS INC,12.14599990844727,86.75899982452393,104859,.13999701,Directed
12231,2300,ANDOVERTOGS,WAART,5331,11259,1995,WAL-MART,ANDOVER TOGS INC,26.55599975585938,73.76700019836426,82493.890625,.35999838,Directed
23062,2300,JOESJEANS,WAART,5331,11259,1995,WAL-MART,JOE'S JEANS INC,.9240000247955322,7.391000032424927,104859,.12501691,Directed
23577,2300,TANDYBRANDSACCESSORIES,WAART,5331,11259,1995,WAL-MART,TANDY BRANDS ACCESSORIES INC,94.6309986114502,237.668999671936,280979.890625,.39816299,Directed
25431,2300,AUTHENTICFITNESS,WAART,5331,11259,1995,WAL-MART,AUTHENTIC FITNESS,53.69899940490723,488.1759986877441,187352.890625,.10999926,Directed
29125,2300,STYLESITEMARKETING,WAART,5331,11259,1995,WAL-MART,STYLESITE MARKETING INC,10.58299970626831,37.32699942588806,280979.890625,.28352129,Directed
109082,2300,HAPPYKIDS,WAART,5331,11259,1995,WAL-MART,HAPPY KIDS INC,12.1569995880127,90.72300148010254,104859,.1340013,Directed
29125,2300,STYLESITEMARKETING,TOYSRUS,5945,10639,1995,TOYS R US,STYLESITE MARKETING INC,6.307999968528748,37.32699942588806,28104.88305664063,.16899295,Directed
8219,2300,OXFORDIND,LANDSEND,5961,12631,1995,LANDS END,OXFORD INDUSTRIES INC,187.955997467041,2024.624984741211,3142.397018432617,.092834972,Directed
5456,2320,HAMPTONIND,SEARS,5311,6307,1995,SEARS ROEBK,HAMPTON INDUSTRIES,0,184.5930023193359,69579,.1,Directed
9382,2320,SALANT,SEARS,5311,6307,1995,SEARS ROEBK,SALANT CORP,56.95500183105469,417.7109985351563,69673,.13635026,Directed
28303,2320,ELLISPERRY,SEARS,5311,6307,1995,SEARS ROEBK,ELLIS PERRY INTL INC,22.97599983215332,278.4529972076416,139252,.082513027,Directed
5456,2320,HAMPTONIND,WAART,5331,11259,1995,WAL-MART,HAMPTON INDUSTRIES,0,517.3010082244873,280979.890625,.1,Directed
7617,2320,EMIUMWEAR,WAART,5331,11259,1995,WAL-MART,PREMIUMWEAR INC,6.710000038146973,41.93499994277954,82493.890625,.16000953,Directed
11060,2320,VF,WAART,5331,11259,1995,WAL-MART,VF CORP,1060.670043945313,10199.47705078125,198486,.10399259,Directed
13717,2320,COACHMN,WAART,5331,11259,1995,WAL-MART,COACHMAN INC,0,35.9089994430542,104859,.1,Directed
18538,2320,GARMENTGRAPHICS,TARGET,5331,3813,1995,TARGET,GARMENT GRAPHICS INC,0,17.85899925231934,25371,.1,Directed
18538,2320,GARMENTGRAPHICS,WAART,5331,11259,1995,WAL-MART,GARMENT GRAPHICS INC,0,17.85899925231934,104859,.1,Directed
25987,2320,HGAR,WAART,5331,11259,1995,WAL-MART,HAGGAR CORP,84.53600311279297,942.421989440918,176120.890625,.089700796,Directed
28303,2320,ELLISPERRY,WAART,5331,11259,1995,WAL-MART,ELLIS PERRY INTL INC,14.52999973297119,157.3729991912842,104859,.092328414,Directed
31733,2320,BIGSMITHBRANDS,WAART,5331,11259,1995,WAL-MART,BIG SMITH BRANDS INC,17.92399978637695,66.04700040817261,280979.890625,.27138248,Directed
65708,2320,TROPICALSPORTSWEAR,WAART,5331,11259,1995,WAL-MART,TROPICAL SPORTSWEAR INTL CP,30.51199913024902,117.3549995422363,104859,.25999743,Directed
6376,2330,KELLWD,SEARS,5311,6307,1995,SEARS ROEBK,KELLWOOD CO,218.9860000610352,2830.802032470703,135404,.077358291,Directed
11626,2330,ELAPPAREL,SEARS,5311,6307,1995,SEARS ROEBK,EL APPAREL INC,10.54300022125244,105.4249992370605,69673,.10000475,Directed
12450,2330,LESLIEFAY,DILLARDS,5311,3964,1995,DILLARDS,LESLIE FAY COMPANIES INC,224.4230041503906,1408.449989318848,18237.78601074219,.15934041,Directed
21950,2330,APPARELAMER,SEARS,5311,6307,1995,SEARS ROEBK,APPAREL AMERICA INC,15.52500009536743,123.1129982471466,205077,.12610367,Directed
24032,2330,JONES,MACYRH,5311,6928,1995,MACY (RH),JONES GROUP INC,82.322998046875,633.2569885253906,6163.346069335938,.12999935,Directed
29806,2330,MCNAUGHTONAPPAREL,MACYRH,5311,6928,1995,MACY (RH),MCNAUGHTON APPAREL GROUP INC,10.11699962615967,168.6210021972656,6163.346069335938,.059998456,Directed
63170,2330,DONNAKARAN,MACYS,5311,4611,1995,MACYS,DONNA KARAN INTL INC,0,510.1260147094727,15048.51318359375,.1,Directed
63447,2330,GUESS,DILLARDS,5311,3964,1995,DILLARDS,GUESS INC,68.22100067138672,984.6070022583008,12509.19799804688,.069287546,Directed
63526,2330,PACCOASTAPPAREL,MACYS,5311,4611,1995,MACYS,PACIFIC COAST APPAREL INC,.0199999995529652,.2210000082850456,15228.9990234375,.090497732,Directed
11626,2330,ELAPPAREL,TARGET,5331,3813,1995,TARGET,EL APPAREL INC,36.64499950408936,278.0689964294434,70198,.13178384,Directed
11626,2330,ELAPPAREL,WAART,5331,11259,1995,WAL-MART,EL APPAREL INC,24.28999996185303,177.7749977111816,187352.890625,.13663338,Directed
18701,2330,BRAZOSSPORTSWEAR,TARGET,5331,3813,1995,TARGET,BRAZOS SPORTSWEAR INC,0,376.6300010681152,70198,.1,Directed
18701,2330,BRAZOSSPORTSWEAR,WAART,5331,11259,1995,WAL-MART,BRAZOS SPORTSWEAR INC,0,376.6300010681152,280979.890625,.1,Directed
27843,2330,DURANGOAPPAREL,TARGET,5331,3813,1995,TARGET,DURANGO APPAREL INC,0,1066.083000183105,70198,.1,Directed
28450,2330,DONNKENNY,WAART,5331,11259,1995,WAL-MART,DONNKENNY INC,17.30900001525879,158.8000011444092,82493.890625,.10899874,Directed
61060,2330,TARRANTAPPAREL,TARGET,5331,3813,1995,TARGET,TARRANT APPAREL GROUP,109.9559993743896,612.1429996490479,70198,.17962469,Directed
21950,2330,APPARELAMER,LANDSEND,5961,12631,1995,LANDS END,APPAREL AMERICA INC,0,34.27299928665161,992.1060028076172,.1,Directed
9402,2340,MOVIESTAR,SEARS,5311,6307,1995,SEARS ROEBK,MOVIE STAR INC,66.13999938964844,289.1660013198853,205077,.22872674,Directed
7644,2340,NCCIND,WAART,5331,11259,1995,WAL-MART,NCC INDUSTRIES INC,46.67300128936768,353.8239974975586,280979.890625,.13191022,Directed
3833,2390,DECORATORIND,FLEETWDENT,3716,4768,1995,FLEETWD ENT,DECORATOR INDUSTRIES INC,27.4950008392334,106.1040010452271,8539.377014160156,.25913256,Directed
28676,2390,WESTPOINTSTEVENS,SEARS,5311,6307,1995,SEARS ROEBK,WESTPOINT STEVENS INC,0,1596.7919921875,65825,.1,Directed
1278,2390,SUNBEAMORATION,WAART,5331,11259,1995,WAL-MART,SUNBEAM CORPORATION,619.2230072021484,3385.15998840332,280979.890625,.18292283,Directed
27957,2390,PILLOWTEX,WAART,5331,11259,1995,WAL-MART,PILLOWTEX CORP,133.7529983520508,965.5539932250977,198486,.13852462,Directed
28676,2390,WESTPOINTSTEVENS,WAART,5331,11259,1995,WAL-MART,WESTPOINT STEVENS INC,324.6670074462891,3246.669982910156,176120.890625,.1,Directed
29926,2390,DAKOTAH,WAART,5331,11259,1995,WAL-MART,DAKOTAH INC,2.431999921798706,30.40199947357178,82493.890625,.079994738,Directed
29156,2421,UNIVERSALFORESTODS,HOMEDEPOT,5211,5680,1995,HOME DEPOT,UNIVERSAL FOREST PRODS INC,353.6259994506836,2496.477996826172,47482.55786132813,.14164996,Directed
8386,2430,PATRICKIND,SKYLINE,2451,9761,1995,SKYLINE CP,PATRICK INDUSTRIES INC,270.2060012817383,1097.01099395752,1901.265007019043,.24631111,Directed
8386,2430,PATRICKIND,FLEETWDENT,3716,4768,1995,FLEETWD ENT,PATRICK INDUSTRIES INC,0,1097.01099395752,8539.377014160156,.1,Directed
12379,2430,AMERNWDMARK,HOMEDEPOT,5211,5680,1995,HOME DEPOT,AMERICAN WOODMARK CORP,0,612.9900054931641,47482.55786132813,.1,Directed
8101,2510,SEALY,SEARS,5311,6307,1995,SEARS ROEBK,SEALY CORP,17.4419994354248,697.6640014648438,65825,.025000572,Directed
28801,2510,RIVEROAKSFURNITURE,HEILIGMEYR,5712,5564,1995,HEILIG-MEYR,RIVER OAKS FURNITURE INC,55.78100109100342,374.1989917755127,4104.606994628906,.14906774,Directed
10186,2511,SUNSTATESDE,BAXTER,2834,2086,1995,BAXTER INTL,SUNSTATES CORP/DE,12.90299987792969,208.262996673584,9324,.061955318,Directed
64619,2522,ERGOBILT,BOEING,3721,2285,1995,BOEING CO,ERGOBILT INC,0,.3729999959468842,35453,.1,Directed
4055,2531,DOUGLASLOMASON,CHRYSLER,3711,3022,1995,CHRYSLER,DOUGLAS & LOMASON CO,337.4299926757813,1128.006004333496,101937,.29913849,Directed
4055,2531,DOUGLASLOMASON,FORDMTR,3711,4839,1995,FORD MTR,DOUGLAS & LOMASON CO,462.6989898681641,1128.006004333496,265576,.41019195,Directed
4055,2531,DOUGLASLOMASON,GENMTR,3711,5073,1995,GEN MTR,DOUGLAS & LOMASON CO,136.9090003967285,1128.006004333496,309347.9921875,.12137258,Directed
16477,2531,,CHRYSLER,3711,3022,1995,CHRYSLER,LEAR CORP,282.864013671875,0,101937,1,Directed
16477,2531,,FORDMTR,3711,4839,1995,FORD MTR,LEAR CORP,4782.987060546875,0,412567,1,Directed
16477,2531,,GENMTR,3711,5073,1995,GEN MTR,LEAR CORP,4610.723999023438,0,468979.9921875,1,Directed
25164,2531,SIMULA,MCDONNELDG,3721,7155,1995,MCDONNEL DG,SIMULA INC,4.940999984741211,41.17900037765503,13162,.11998834,Directed
6038,2540,INTERLAKE,UTDTECHS,3724,10983,1995,UTD TECHS,INTERLAKE CORP,0,1442.505004882813,43963,.1,Directed
6038,2540,INTERLAKE,GENEL,9997,5047,1995,GEN ELEC,INTERLAKE CORP,106.7080001831055,2152.089996337891,207133,.049583428,Directed
61596,2611,BUCKEYETECHS,AKZONOBELNV,2851,15334,1995,AKZO NOBEL NV,BUCKEYE TECHNOLOGIES INC,0,470.9790115356445,12991.60205078125,.1,Directed
61596,2611,BUCKEYETECHS,HERCULES,2890,5589,1995,HERCULES,BUCKEYE TECHNOLOGIES INC,27.00799942016602,966.9250087738037,7300.194976806641,.027931845,Directed
11315,2621,WAUSAUPAPER,PAPER,2631,6104,1995,INTL PAPER,WAUSAU PAPER CORP,62.5629997253418,542.6690063476563,20143,.11528759,Directed
64180,2650,AMSCAN,PARTYCITY,5940,62491,1995,PARTY CITY,AMSCAN HOLDINGS INC,46.35599899291992,360.1079978942871,71.64800095558167,.12872805,Directed
3415,2670,CFIIND,BAXTER,2834,2086,1995,BAXTER INTL,CFI INDUSTRIES INC,9.915999889373779,60.0169997215271,14372,.16521986,Directed
5133,2670,BONTEX,REEBOK,3021,9004,1995,REEBOK INTL,BONTEX INC,13.9850001335144,98.72700023651123,6761.868041992188,.14165324,Directed
63192,2670,AMERNPADPAPER,STAPLES,5110,15521,1995,STAPLES INC,AMERICAN PAD & PAPER CO,63.05699920654297,583.8590087890625,3967.664978027344,.10800039,Directed
28834,2670,GRANDTOYS,SEARS,5311,6307,1995,SEARS,GRAND TOYS INTL LTD  -ADR,0,27.64599990844727,69673,.1,Directed
10326,2670,TAMBRANDS,WAART,5331,11259,1995,WAL-MART,TAMBRANDS INC,222.9860000610352,1989.716995239258,280979.890625,.1120692,Directed
14470,2670,PLAYTEXOD,WAART,5331,11259,1995,WAL-MART,PLAYTEX PRODUCTS INC,242.9739990234375,1455.597991943359,280979.890625,.16692384,Directed
27755,2670,PARONTRADEBRANDS,WAART,5331,11259,1995,WAL-MART,PARAGON TRADE BRANDS INC,219.5089988708496,1679.322998046875,280979.890625,.13071279,Directed
28834,2670,GRANDTOYS,WAART,5331,11259,1995,WAL-MART,GRAND TOYS INTL LTD  -ADR,0,51.9349992275238,187352.890625,.1,Directed
63192,2670,AMERNPADPAPER,WAART,5331,11259,1995,WAL-MART,AMERICAN PAD & PAPER CO,38.38199996948242,257.1599998474121,93627,.14925338,Directed
22991,2670,ULTRAPAC,KROGER,5411,6502,1995,KROGER CO,ULTRA PAC INC,19.84800004959106,185.0980014801025,72067.81787109375,.10722968,Directed
28834,2670,GRANDTOYS,TOYSRUS,5945,10639,1995,TOYS R US,GRAND TOYS INTL LTD  -ADR,0,74.68999910354614,28104.88305664063,.1,Directed
25642,2673,ONGARDSYS,BOSTONSCI,3845,25279,1995,BOSTON SCI,ONGARD SYSTEMS INC,1.14000004529953,8.903000056743622,2006.006988525391,.12804674,Directed
23491,2673,BPIPACKINGTECHS,KROGER,5411,6502,1995,KROGER CO,BPI PACKAGING TECHNOLOGIES,1.340000033378601,25.25499963760376,22959.11376953125,.053058803,Directed
7260,2721,MEREDITH,WAART,5331,11259,1995,WAL-MART,MEREDITH CORP,0,1696.537979125977,198486,.1,Directed
